id	filename	md5	size	state
a1a6d1dd-a1c6-4c5c-b54d-42de80680bc3	dc857517-6b3d-4008-85a4-a2b35efb1e7a.rna_seq.augmented_star_gene_counts.tsv	a05e5bb7a8d0e00e1ad35ed3adb5096f	4232153	released
0ed77a2e-a2c9-4557-8ba3-2c8bade9b792	5842a066-d158-474e-a4db-034f5797d865.rna_seq.augmented_star_gene_counts.tsv	2e711c88d20f77ee4f2f2a19f42d4ef1	4228051	released
1ace2a0c-773d-45b5-8fd6-968c88731bbb	c33ecc28-d5ba-4416-b93d-445b7883b6e8.rna_seq.augmented_star_gene_counts.tsv	ff767304460d3385c372d7e0818cb45a	4239626	released
50c7c034-fccb-4eb1-b8db-e0a5d9e50172	d820ac02-a30e-437b-b20a-3e92705b7b81.rna_seq.augmented_star_gene_counts.tsv	02094f85d2455a5a0d197798716cc7af	4237798	released
9415696a-44d9-477f-aba3-0a30ded48778	3c3c4741-8eda-46fe-8d36-2cd683f4a987.rna_seq.augmented_star_gene_counts.tsv	499716ba48c06fbb26cfac299f5d70c9	4252245	released
4af55932-ab7a-41e5-aa7f-fb16ab18c629	668e1e67-cc4f-40fd-b921-23aec5078635.rna_seq.augmented_star_gene_counts.tsv	f6ee5d18b7559e79eaa07b2d536e3d05	4239240	released
c4afcca9-94e4-4ecd-98d1-0aab86de8685	7dfcf573-5004-4c46-a269-8a07e303f873.rna_seq.augmented_star_gene_counts.tsv	fb2ac4fc881f12795a248066327e4d1b	4252049	released
2fa144d0-2776-46d9-a7d4-41f68a1d3727	89424841-6b5a-4f5f-b5c2-209630c6f597.rna_seq.augmented_star_gene_counts.tsv	ceb5280fa26e533912417a354cd6794b	4237107	released
a2837f64-2441-4d31-befc-514f8526b1f7	1729f18b-f4d7-4e1c-af9f-2c651023e7fc.rna_seq.augmented_star_gene_counts.tsv	f860ac2a0731f184169800dab28697fc	4221177	released
d93c4b85-2617-43d9-8017-ed3a82dc4117	5cb07e9d-28b8-41bf-bbb5-b8b56cc12cdc.rna_seq.augmented_star_gene_counts.tsv	db427cea18f071da2a8f9ac75b41f875	4238882	released
12f8a326-1417-478e-a45e-abdff8b44266	3ccab1b1-39f2-4947-bbac-1c25750f0464.rna_seq.augmented_star_gene_counts.tsv	b1de0dcee51925927fa2bca69ecdb534	4227310	released
6d0f2c52-47f8-4032-8468-38dcc578ed6a	e4559121-091f-41f2-9559-2abb1bbfd229.rna_seq.augmented_star_gene_counts.tsv	418350a11820312a22abfa095a20a5ec	4249152	released
1581b466-9502-491e-828b-dd9b721690cb	51bced11-ff98-4338-8e54-0b1a35a6d982.rna_seq.augmented_star_gene_counts.tsv	57aef6f7070060537c7f15183affb019	4249517	released
1b8dddf2-89d9-43aa-84c7-1d18e8865106	02a50d1b-ff62-4936-a0ce-ac0e22a5b41c.rna_seq.augmented_star_gene_counts.tsv	c4606791ad2e5602ebf1a13742d7b7c8	4246430	released
641c4e5d-4880-4f5e-9d1e-702cab91a6b4	32c15b29-da14-4eb5-8c86-39efc94319df.rna_seq.augmented_star_gene_counts.tsv	503294b786b176d0c0deae6233d5583a	4255350	released
ddb7443e-0dda-40f1-9652-adc025804c85	4c6f18b9-eb4c-4b7f-90ee-0c3194407be7.rna_seq.augmented_star_gene_counts.tsv	e372e9c8813dc7e7e6fdab3d4251ad81	4244256	released
26466526-2d6e-4869-a06a-c33344e5fab2	586df577-513d-4d43-ac47-89c52f322d30.rna_seq.augmented_star_gene_counts.tsv	5efb673d8416606432b362299859ea1e	4235242	released
3ce988e2-61c5-4f53-b9c8-cfc280649c1f	8d2f240f-43c3-4e0d-a6cc-79f6b174dace.rna_seq.augmented_star_gene_counts.tsv	baeed408238645d8c71ef319050fd06d	4246409	released
5db109b6-dbfe-4ec8-8697-bb7fff5beb4b	42fe2b41-93aa-4738-988e-66239bef2ec7.rna_seq.augmented_star_gene_counts.tsv	7a289b388579c91d793568f894410bed	4246496	released
406cb497-badd-4bbe-be62-e1dac7b49180	49563aad-aeb3-4a9b-8849-a60c119cbaa4.rna_seq.augmented_star_gene_counts.tsv	396d90c1fcaa36efc71992fd5f6532de	4238311	released
2aa3a845-cce2-4fe2-92f7-1fece9e619d5	3fab2674-2e00-4748-9d33-9e52631cebfd.rna_seq.augmented_star_gene_counts.tsv	a9eddeb1e5676982d8c61efd02838181	4253482	released
934935ae-037b-451d-a696-0679b07bd401	90388468-c622-4114-971e-ab178e487493.rna_seq.augmented_star_gene_counts.tsv	f2cd03ac00df1dea59a90556e3a0aa59	4253559	released
1f9a9190-4157-457e-9794-a9217d2aa2f8	cf4160bb-9ef4-43c1-ac83-f6ca897101ee.rna_seq.augmented_star_gene_counts.tsv	a64d7559982aa695e38e6ba5b64b3b44	4248776	released
280141da-fd54-4901-bc15-5d106c56fb23	aad82145-5742-4ef6-9de3-2c57e84642fc.rna_seq.augmented_star_gene_counts.tsv	8c203f5e33166c402d485123170926c7	4220810	released
c15e9ead-0373-486e-a99b-26b96bd3ccc4	27c65ed6-9e9d-4a9d-9b6f-76d2a12f7699.rna_seq.augmented_star_gene_counts.tsv	8ae59809488a8121e4706c1abcfbd072	4242237	released
845def46-3502-40a8-aff1-8d021906cee5	4abffa72-e45a-405a-b53b-73900d48253d.rna_seq.augmented_star_gene_counts.tsv	5d9a2e2c4d93a0bc9eb3554a0c759406	4253931	released
e24e6f7c-49c1-498e-b269-4bee014007af	aa3d8e3d-68cb-47dc-80c0-d50917cb4878.rna_seq.augmented_star_gene_counts.tsv	86f5d92e10eb49de00d266bfe1f32d86	4248256	released
2faa9332-e577-4884-94e4-b895827db8b6	8b5be676-9118-4038-9d54-6b80b14e43dc.rna_seq.augmented_star_gene_counts.tsv	f7127c72f9c82b7b0d1275f7f692daad	4249339	released
e25bb12b-f88b-41c5-951e-a36d4b94008f	73e13f2d-a557-47f2-85e2-7bb8e3a48ef9.rna_seq.augmented_star_gene_counts.tsv	ac839f4384c8bb3dd2dde630b1639742	4242276	released
71175258-a00a-4035-8f33-eb48bf04066f	c98940e5-aff4-4eec-9cd7-708584356a5f.rna_seq.augmented_star_gene_counts.tsv	858a5ae7fc5cc984d4178cb1edecf7d8	4233113	released
56209bc1-f94b-4aa4-a9dd-757003f36fd2	2ae456c7-57fa-4146-9b29-2d4129f0cf7c.rna_seq.augmented_star_gene_counts.tsv	52a0419513d42b3c601d7054d8663121	4247625	released
064215bd-9ec9-4a16-8ea2-9c6604156398	af83a9af-a11f-4c29-a61f-8f0d2b5868c1.rna_seq.augmented_star_gene_counts.tsv	bfffdb8c2737fa2b2330fd7c474088fe	4253697	released
6df72103-ccfb-4a53-b839-2e8c47ec2145	b4e60c29-6c4d-49b4-878e-b91e20e17dad.rna_seq.augmented_star_gene_counts.tsv	9716aad1296de30b453de82c415c5319	4241282	released
c3b9e954-9acd-481d-b6d1-86db1e62d037	c0285709-159c-46dd-8bd8-50fad06513dd.rna_seq.augmented_star_gene_counts.tsv	cc3b27e01805c24b0161bf15802b7a07	4232411	released
